split,method,seed,eval_dir,psnr,ssim,lpips,vfid,tc,ewarp,mask_psnr,boundary_psnr
shadow,P4,20260619,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/EQ_P4_edbea07bb785e769/eval_shadow/EQ_P4_shadow,29.496017576012427,0.9690997944185492,0.01812664337339811,0.21659189831609638,0.9755002687806668,8.928928612959167,18.20314687861765,25.43993719749683
shadow,P4,20260620,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_P4_s20260620_c6668196e7108e8e/eval_shadow/MSEQ_P4_s20260620_shadow,29.365911492415375,0.9682872531132724,0.018259367965705074,0.21735179070480992,0.9751773109902506,8.926212284843684,18.073040795020596,25.420540830472657
shadow,P4,20260621,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_P4_s20260621_46ae4bf5601388ea/eval_shadow/MSEQ_P4_s20260621_shadow,29.386545304328855,0.9682918320690602,0.01842068822976823,0.2215328861838164,0.9752245103535444,8.921425539523153,18.09367460693408,25.422462325617182
shadow,BF07,20260619,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/EQ_BF07_2bc98e58514fb1da/eval_shadow/EQ_BF07_shadow,29.43940451006813,0.9686135291086015,0.01853261725045741,0.22378450976596165,0.9753605762253637,8.905798795651366,18.146533812673347,25.40045730718493
shadow,BF07,20260620,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_BF07_s20260620_b1a2af0e6583af5c/eval_shadow/MSEQ_BF07_s20260620_shadow,29.326340363458606,0.9677969098508914,0.018715858542903637,0.22524570834825663,0.9749546260937398,8.903027809387625,18.033469666063827,25.385628908868945
shadow,BF07,20260621,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/MSEQ_BF07_s20260621_b0f4cdd5be0a0136/eval_shadow/MSEQ_BF07_s20260621_shadow,29.34974096171964,0.9678106462592652,0.018822448137992373,0.22894121454574634,0.9750975029624025,8.896794913633368,18.056870264324868,25.38556913339338
shadow,AD04,20260619,/mnt/nas/hj/H20_Video_inpainting_DPO/experiments/dpo/exp20_autoresearch_scale_adaptive_region_dpo/trials/EQ_AD04_77a0ed002ad3955d/eval_shadow/EQ_AD04_shadow,29.50099576842673,0.9691642918864414,0.018038722427445465,0.2155030390151107,0.9753928325746373,8.936125551712315,18.208125071031958,25.446934127303297
search,Exp11-S1,baseline,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/target_eval/exp20_autoresearch_scale_adaptive_region_dpo/20260620_0112_dev_boundary_search_v1_24f_fixedseed_baselines/Exp11_outer_b075_S1_plus_SFT_S2_,29.333541213461046,0.9684316593359608,0.01810283394297585,0.21539123158810325,0.9761474320422048,11.957009077496362,17.02822992094862,22.935509215437776
search,Exp11-S2,baseline,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/target_eval/exp20_autoresearch_scale_adaptive_region_dpo/20260620_0112_dev_boundary_search_v1_24f_fixedseed_baselines/Exp11_outer_b075_S2_,29.355372445221406,0.9685540035183984,0.018211129419796634,0.21597125955356233,0.9760500352991663,11.93946833645105,17.050061152708977,22.95323323872845
search,SFT,baseline,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/target_eval/exp20_autoresearch_scale_adaptive_region_dpo/20260620_0112_dev_boundary_search_v1_24f_fixedseed_baselines/SFT48000_baseline_,29.173336144795606,0.9677177390724924,0.018903460277215345,0.2382367002607686,0.9757718981608101,11.997202460367156,16.868024852283177,22.530202979409168
shadow,Exp11-S1,baseline,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/target_eval/exp20_autoresearch_scale_adaptive_region_dpo/20260620_233144_dev_boundary_shadow_v1_baselines/Exp11_outer_b075_S1_plus_SFT_S2_,29.500777870191722,0.9689003302464139,0.01810200695666329,0.21729922421787906,0.9755064664975457,8.890011150762565,18.207907172796943,25.3768614344167
shadow,Exp11-S2,baseline,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/target_eval/exp20_autoresearch_scale_adaptive_region_dpo/20260620_233144_dev_boundary_shadow_v1_baselines/Exp11_outer_b075_S2_,29.521727642506942,0.9689876088989994,0.018182735366281122,0.21785848009456021,0.9756754438514296,8.878917100905117,18.228856945112174,25.39075980925073
shadow,SFT,baseline,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/target_eval/exp20_autoresearch_scale_adaptive_region_dpo/20260620_233144_dev_boundary_shadow_v1_baselines/SFT48000_baseline_,29.199451228048737,0.966515649595644,0.019382631087016006,0.24070302219833595,0.9745896367923071,8.955795245539933,17.906580530653958,25.031478387598646
