sample_id,model,video_path,contact_sheet,reviewed_frames,classification,temporal_artifact,spatial_artifact,reason,reviewer_pass,visual_review_status,status,frame_count,full_psnr,mask_psnr,full_ssim,temporal_absdiff_mean,temporal_absdiff_max,black_frame_ratio,mask_profile,area_bucket,motion_bucket,evidence_sheet,crop_sheet,human_review_pass,human_review_method,human_review_frames,selection_decision,human_note,temporal_review_video_opened,video_frame_count,temporal_review_sampled_frames,temporal_strip
vp2_gate64_010_REAL_ENV166_00009_005_03,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_010_REAL_ENV166_00009_005_03.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_010_REAL_ENV166_00009_005_03.jpg,0 23 24 40 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,20.800094060642394,12.715523203268736,0.9431900661818835,4.067370875428121,7.654942989349365,0.0,irregular_freeform,medium,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_010_REAL_ENV166_00009_005_03.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_010_REAL_ENV166_00009_005_03.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_010_REAL_ENV166_00009_005_03.jpg
vp2_gate64_011_REAL_ENV013_00001_005_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_011_REAL_ENV013_00001_005_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_011_REAL_ENV013_00001_005_01.jpg,0 24 35 37 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,28.200809143406246,25.854848984398497,0.8539860102595115,3.91758049155275,5.793238639831543,0.0,irregular_freeform,large,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_011_REAL_ENV013_00001_005_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_011_REAL_ENV013_00001_005_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_011_REAL_ENV013_00001_005_01.jpg
vp2_gate64_012_BLENDER_BEACH028_00003,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_012_BLENDER_BEACH028_00003.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_012_BLENDER_BEACH028_00003.jpg,0 24 25 35 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,19.911962108523287,8.680722014102665,0.7450907108735065,1.9294442211588223,6.453217506408691,0.0,irregular_freeform,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_012_BLENDER_BEACH028_00003.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_012_BLENDER_BEACH028_00003.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_012_BLENDER_BEACH028_00003.jpg
vp2_gate64_013_REAL_ENV280_00103_004_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/side_by_side/vp2_gate64_013_REAL_ENV280_00103_004_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/contact_sheets/vp2_gate64_013_REAL_ENV280_00103_004_05.jpg,0 24 26 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,26.74385634501832,22.435448573102033,0.7653986604846253,7.638392478227615,10.594393730163574,0.0,irregular_freeform,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/evidence_sheets/vp2_gate64_013_REAL_ENV280_00103_004_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/crop_sheets/vp2_gate64_013_REAL_ENV280_00103_004_05.jpg,true,opened_individual_evidence_and_crop_sheets_for_8_repair_rows_via_local_viewer,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,"reviewed evidence/crop sheets: translucent object-like ghost across grass/building boundary, no global collapse",true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_013_REAL_ENV280_00103_004_05.jpg
vp2_gate64_014_BLENDER_WAREHOUSE037_00002,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_014_BLENDER_WAREHOUSE037_00002.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_014_BLENDER_WAREHOUSE037_00002.jpg,0 23 24 35 48,trivial-bad,possible flicker/collapse,large task-region mismatch,very low PSNR in task/full frame,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,9.575783228852737,2.7173000432011576,0.7735141430582319,3.0033121711264053,12.729209899902344,0.0,irregular_freeform,large,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_014_BLENDER_WAREHOUSE037_00002.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_014_BLENDER_WAREHOUSE037_00002.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,REJECT_TRIVIAL_OR_TECHNICAL,visible shape/white patch/collapse-like local fill; reject,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_014_BLENDER_WAREHOUSE037_00002.jpg
vp2_gate64_015_REAL_ENV279_00115_002_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_015_REAL_ENV279_00115_002_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_015_REAL_ENV279_00115_002_01.jpg,0 14 23 24 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,25.162221086839374,20.093722848101798,0.797038522301888,3.733417538305124,5.399979591369629,0.0,irregular_freeform,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_015_REAL_ENV279_00115_002_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_015_REAL_ENV279_00115_002_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_015_REAL_ENV279_00115_002_01.jpg
vp2_gate64_016_REAL_ENV289_00002_003_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_016_REAL_ENV289_00002_003_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_016_REAL_ENV289_00002_003_04.jpg,0 24 36 48,too-close,none obvious,defect too weak,candidate too close to winner,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,34.52808527218998,31.176312198679607,0.9677497099856941,2.2296441420912743,4.306416988372803,0.0,object_like_polygon,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_016_REAL_ENV289_00002_003_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_016_REAL_ENV289_00002_003_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,REJECT_TOO_CLOSE,defect too weak or output nearly follows source; reject for preference utility,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_016_REAL_ENV289_00002_003_04.jpg
vp2_gate64_017_REAL_ENV205_00002_006_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_017_REAL_ENV205_00002_006_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_017_REAL_ENV205_00002_006_04.jpg,0 24 37 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,25.941335660723507,19.99725970157687,0.8809802945779295,6.884663455188274,12.069843292236328,0.0,object_like_polygon,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_017_REAL_ENV205_00002_006_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_017_REAL_ENV205_00002_006_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_017_REAL_ENV205_00002_006_04.jpg
vp2_gate64_018_REAL_ENV159_00004_002_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_018_REAL_ENV159_00004_002_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_018_REAL_ENV159_00004_002_01.jpg,0 5 23 24 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,21.983591384962807,13.779152199972167,0.9747495371468213,1.2978095319122076,3.602795124053955,0.0,object_like_polygon,medium,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_018_REAL_ENV159_00004_002_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_018_REAL_ENV159_00004_002_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_018_REAL_ENV159_00004_002_01.jpg
vp2_gate64_019_REAL_ENV014_00001_002_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_019_REAL_ENV014_00001_002_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_019_REAL_ENV014_00001_002_01.jpg,0 17 24 25 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,24.12656144896622,19.743032299181053,0.886713441537351,6.173174947500229,6.836082935333252,0.0,object_like_polygon,large,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_019_REAL_ENV014_00001_002_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_019_REAL_ENV014_00001_002_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_019_REAL_ENV014_00001_002_01.jpg
vp2_gate64_020_REAL_ENV039_00001_002_02,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_020_REAL_ENV039_00001_002_02.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_020_REAL_ENV039_00001_002_02.jpg,0 24 29 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,25.531454151997576,16.657175004116638,0.908094505874478,6.286956239491701,8.516375541687012,0.0,object_like_polygon,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_020_REAL_ENV039_00001_002_02.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_020_REAL_ENV039_00001_002_02.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_020_REAL_ENV039_00001_002_02.jpg
vp2_gate64_021_REAL_ENV164_00006_004_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_021_REAL_ENV164_00006_004_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_021_REAL_ENV164_00006_004_04.jpg,0 24 46 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,23.030788275801594,14.70462669076659,0.9544406727868684,3.8090064426263175,5.186334133148193,0.0,object_like_polygon,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_021_REAL_ENV164_00006_004_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_021_REAL_ENV164_00006_004_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_021_REAL_ENV164_00006_004_04.jpg
vp2_gate64_022_REAL_ENV167_00002_005_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_022_REAL_ENV167_00002_005_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_022_REAL_ENV167_00002_005_01.jpg,0 20 24 48,trivial-bad,possible flicker/collapse,large task-region mismatch,very low PSNR in task/full frame,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,11.529477969297092,3.594530727583599,0.8229164286535613,4.485807037601869,23.980066299438477,0.0,object_like_polygon,large,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_022_REAL_ENV167_00002_005_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_022_REAL_ENV167_00002_005_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,REJECT_TRIVIAL_OR_TECHNICAL,visible shape/white patch/collapse-like local fill; reject,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_022_REAL_ENV167_00002_005_01.jpg
vp2_gate64_023_REAL_ENV161_00018_005_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_023_REAL_ENV161_00018_005_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_023_REAL_ENV161_00018_005_04.jpg,0 22 24 48,trivial-bad,possible flicker/collapse,large task-region mismatch,very low PSNR in task/full frame,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,12.973984985889803,5.0582440980506,0.8453966999540523,3.632658638060093,19.834978103637695,0.0,object_like_polygon,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_023_REAL_ENV161_00018_005_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_023_REAL_ENV161_00018_005_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,REJECT_TRIVIAL_OR_TECHNICAL,visible shape/white patch/collapse-like local fill; reject,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_023_REAL_ENV161_00018_005_04.jpg
vp2_gate64_024_REAL_ENV177_00013_001_02,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_024_REAL_ENV177_00013_001_02.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_024_REAL_ENV177_00013_001_02.jpg,0 24 44 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,24.542455489078584,14.683963239555093,0.8606339255157782,1.60466618090868,3.1936399936676025,0.0,object_like_polygon,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_024_REAL_ENV177_00013_001_02.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_024_REAL_ENV177_00013_001_02.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_024_REAL_ENV177_00013_001_02.jpg
vp2_gate64_025_REAL_ENV230_00101_003_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_025_REAL_ENV230_00101_003_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_025_REAL_ENV230_00101_003_04.jpg,0 24 47 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,23.529883192799076,17.334622110955447,0.7663413310537532,8.0467833802104,12.28396224975586,0.0,object_like_polygon,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_025_REAL_ENV230_00101_003_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_025_REAL_ENV230_00101_003_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_025_REAL_ENV230_00101_003_04.jpg
